Genome ID,amikacin,amoxicillin,amoxicillin_clavulanic acid,ampicillin,ampicillin_sulbactam,azithromycin,aztreonam,cefazolin,cefepime,cefotaxime,cefoxitin,cefpodoxime,ceftazidime,ceftiofur,ceftriaxone,cefuroxime,cephalothin,chloramphenicol,ciprofloxacin,colistin,doxycycline,ertapenem,erythromycin,fosfomycin,gentamicin,imipenem,levofloxacin,meropenem,minocycline,nalidixic acid,nitrofurantoin,norfloxacin,piperacillin_tazobactam,streptomycin,sulfamethoxazole,tetracycline,ticarcillin_clavulanic acid,tigecycline,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
562_22537,S,,R,R,,,S,,S,S,R,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7653,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_42718,S,,R,R,,,,R,S,,S,,S,,R,,,,R,,,S,,,R,,R,S,,,S,,S,,,R,,,R,,S
562_140855,S,,,R,S,,S,R,S,,,,S,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,S
562_22790,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_140776,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_42732,S,,S,R,,,,R,S,,S,,S,,R,,,,S,,,S,,,S,,S,S,,,S,,S,,,S,,,S,,S
562_7679,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_22628,S,,S,S,,,S,,S,S,R,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_10576,,,R,R,,,R,,R,,,,R,,R,,,,R,R,,S,,,R,S,R,S,,,S,,S,,,R,,,R,,
562_22618,S,,R,R,,,S,,R,R,S,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_144944,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_22835,,R,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_45847,S,,,R,,,R,R,S,,,,,,R,,,,R,,,S,,,R,,R,S,,,S,,,,,,,S,R,,
562_42711,R,,R,R,,,,,R,,R,,R,,R,,,,R,,,S,,,R,,R,S,,,,,S,,,R,,,R,,R
562_23667,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7577,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_7735,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_42741,R,,R,R,,,,R,S,,R,,R,,,,,,R,,,S,,,S,,R,S,,,S,,R,,,R,,,R,,R
562_22476,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,R,,,S,,,,,S,,,,,S,R,R,
562_22730,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141118,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,,,,,,,,,,,,,S,,,
562_140788,,,,R,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,R,,,S,,,,,,,,S,S,,,,R
562_23710,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23637,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23483,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_141343,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,R,,,,S,
562_141442,,,,R,,,,,,R,,,,,,,,,R,R,,,,,S,S,,S,,S,,,,,,R,,,,,
562_42657,,,,R,,,,,,,,,,,R,,R,R,R,,,,,,,S,R,,,,,,,,R,R,,,,,R
562_23819,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_145069,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_141484,,,,R,,,,,,R,,,,,,,,,R,R,,,,,S,S,,S,,R,,,,,,R,,,,,
562_22433,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22717,S,,R,R,,,R,,R,R,S,,R,,,R,R,,R,,,S,,,R,,,S,,,,,S,,,,,S,R,S,
562_42734,R,,R,R,,,,R,R,,R,,R,,R,,,,R,,,S,,,R,,R,S,,,S,,R,,,S,,,R,,S
562_22653,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_140773,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_42788,R,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,R,,,,,,,,R
562_45643,S,,,R,S,,S,S,S,,,,S,S,S,,,R,S,,R,,,S,S,S,S,S,R,,S,,S,R,,,,,,,R
562_22609,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7579,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_140878,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_22651,S,,S,R,,,S,,S,S,S,,S,,,S,S,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_58712,,,,R,,,,,,R,,,S,,,,,R,R,R,,,,,S,,,S,,R,,,,,R,R,,S,,R,
562_7747,S,,,R,,S,,,R,,,,R,,R,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_23094,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_7677,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_141156,,,,R,,,,,R,R,,,,,,,,S,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_22778,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,R,,,S,,,,,S,,,,,S,R,S,
562_141450,,,,,,,,,,S,,,,,,,,,S,R,,,,,R,S,,S,,S,,,,,,R,,,,,
562_140868,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_45394,R,,,R,,,,,R,,,,,,,,,,R,,,,,,R,,,,,R,S,,,,,,,,,,R
562_145079,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_22907,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_23345,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,R,S,,,,,,,S,,,,,S,,,
562_144992,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_23534,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42873,R,,R,R,,,R,R,R,R,R,,R,,R,,,,R,R,,R,,,R,R,R,R,,,,,R,,,S,,S,R,,R
562_22509,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141310,,,,R,,,,,S,R,S,,R,,,,,S,R,,,S,,,S,S,,S,,S,,,,,S,S,,,,S,
562_140907,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,R
562_145022,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_23565,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,R,S,,,,,,,R,,,,,S,,,
562_140746,,,,S,S,,S,S,,,S,S,S,,S,S,,,R,R,,,,,S,,,S,,,,,,,,R,S,,,,S
562_145074,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_57456,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_145013,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_23224,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_144976,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_7730,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_22428,S,,S,S,,,S,,S,S,S,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_42820,S,,R,R,,,R,R,R,R,R,,R,,R,,,,R,R,,R,,,S,R,R,R,,,,,R,,,R,,S,S,,R
562_42776,S,,S,R,S,,R,R,S,,,,,,R,,,,R,,,S,,,S,S,R,S,,,,,S,,,R,,,,,R
562_22718,S,,S,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_141479,,,,R,,,,,,S,,,,,,,,,S,R,,,,,R,S,,S,,R,,,,,,R,,,,,
562_22645,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_140953,,,,R,,,,,S,R,,,R,,,,,R,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_140766,,,,R,R,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,R,R,,,,R
562_23189,,R,R,,,,,,,R,,,S,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23285,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22556,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_145042,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_141133,,,,,,,,,,R,,,S,,,,,,R,,,,,,R,S,,,,,,,,,,,,S,,,
562_140916,,,,R,,,,,S,R,,,R,,,,,R,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_140883,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_22515,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22643,S,,R,R,,,R,,S,S,R,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22932,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_19184,R,,R,R,,,,,,R,,,,R,,,R,S,,R,,,,,R,,,,,S,,,,R,,S,,,,,S
562_7673,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,R,,,S,R,R
562_141262,,,,R,,,,,R,R,,,R,,,,,S,R,,,,,,R,,,,,S,,,,,,S,,,,,
562_22566,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22840,,R,R,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,,,,
562_7632,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_7746,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,R,,R,R,R,,,S,R,R
562_23391,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,R,,,,,S,,,
562_140926,,,,R,,,,,S,R,,,S,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_140734,,,,R,S,,S,R,,,R,R,R,,S,R,,,,R,,,,,S,,,S,,,,,,,,S,R,,,,S
562_23780,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
1438678_3,,,,R,R,,,R,S,,,,R,,R,,,,R,,,,,,S,,,S,,,S,,R,,,,,,S,,R
562_23241,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_144989,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_141323,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,R,,,,S,
562_140839,S,,,R,S,,S,R,S,,,,S,,S,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,R
562_22567,S,,R,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_7783,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_45404,,,,R,,,,,,,,,,,,,,R,R,,,,,S,R,,,,,R,,,,,,,,,,,R
562_23179,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57369,,,R,R,,,,,,R,,,S,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_7793,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_23814,,R,R,,,,,,,R,,,S,,,R,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_7682,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,S,,,S,R,R
562_52595,,,R,,,,,,,R,,,,,,,,,R,R,,,,R,S,S,,R,,,R,,R,,,R,,R,,,R
562_23697,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_22877,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_140756,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_22878,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23351,,R,R,,,,,,,S,,,S,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_22458,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_42643,S,,S,R,,,,,R,,S,,S,,R,,,,R,,,S,,,S,,S,S,,,,,S,,,S,,,S,,S
562_42745,S,,R,R,,,,R,S,,R,,R,,R,,,,R,,,S,,,R,,R,S,,,R,,R,,,R,,,R,,R
562_141313,,,,R,,,,,S,R,,,S,,,,,S,,,,,,,S,,,,,R,,,,,,R,,,,,
562_140899,S,,,R,S,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,S
562_57505,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,S,,,,,,,,S,,,,,,S,R,
562_52613,S,,R,,,,,,,R,,,,,,,,,R,R,,,,S,R,R,,R,,,S,,R,,,R,,S,,,R
562_141120,,,,,,,,,,R,,,,,,,,,R,,,,,,S,,,,,,,,,,,,,S,,,
562_45662,R,,,R,R,,S,,S,,,,,S,S,,,R,R,,R,,,S,R,S,R,S,S,,S,,S,R,,,,,,,R
562_141345,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,S,,,,S,
562_22640,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_42731,R,,R,R,,,,,R,,S,,R,,R,,,,R,,,S,,,R,,R,S,,,,,R,,,S,,,R,,S
562_23455,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_140754,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,R,S,,,,S
562_7749,S,,,S,,S,,,S,,,,S,,S,,,R,S,,,,,,S,,,S,,,S,S,,S,R,S,,,S,R,R
562_141464,,,,R,,,,,,S,,,,,,,,,R,R,,,,,S,S,,S,,S,,,,,,R,,,,,
562_23147,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23093,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23365,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140890,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,S
562_104211,,,R,,,,,,,,,,,,,,,,R,,,,,S,R,S,,S,,,,,S,,,,,,,,R
562_22746,S,,S,R,,,S,,S,S,S,,S,,,S,S,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23376,,R,S,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23912,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45600,S,,,R,S,,S,S,S,,,,S,S,S,,,S,R,,R,,,S,S,S,S,S,R,,S,,S,R,,,,,,,R
562_23387,,R,R,,,,,,,S,,,S,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_144963,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_22610,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23826,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_42716,S,,R,R,,,,R,S,,S,,S,,R,,,,S,,,S,,,S,,R,S,,,S,,R,,,R,,,S,,R
562_59221,,,,,,,,,,,,,,,,,,,R,,,,,,S,,,,,,,,,,,R,,,,,S
562_23501,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_22590,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_144955,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_22547,S,,S,R,,,R,,S,R,S,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_42856,S,,R,R,,,R,R,S,R,R,,R,,R,,,,S,R,,S,,,S,S,S,S,,,,,S,,,R,,S,S,,S
562_22874,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141324,,,,R,,,,,S,R,R,,R,,,,,S,R,,,,,,S,S,,S,,R,,,,,S,S,,,,S,
562_23529,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22875,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22812,S,,R,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23518,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22504,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141447,,,,S,,,,,,S,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,R,,,,,
562_141418,,,,R,,,,,,S,,,,,,,,,R,R,,,,,R,S,,S,,R,,,,,,R,,,,,
562_22597,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_58705,,,,R,,,,,,S,,,S,,,,,R,R,R,,,,,S,,,S,,R,,,,,R,R,,S,,R,
562_7618,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,R,,,S,S,S
562_141388,,,,R,,,,,S,S,R,,S,,,,,S,S,,,S,,,S,S,,S,,R,,,,,S,S,,,,S,
562_140903,S,,,R,S,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,R,,,,,,,,,,S
562_140869,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_140877,S,,,R,S,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_45646,S,,,R,S,,S,S,S,,,,S,S,S,,,S,R,,R,,,S,S,S,R,S,S,,,,S,S,,,,,,,
562_141376,,,,R,,,,,S,R,S,,R,,,,,S,R,,,S,,,S,S,,S,,S,,,,,S,S,,,,S,
562_52546,R,,R,,,,,,,R,,,,,,,,,R,R,,,,R,R,R,,R,,,R,,R,,,R,,R,,,R
562_58734,,,,R,,,,,,R,,,R,,,,,R,R,R,,,,,R,,,S,,R,,,,,R,R,,S,,R,
562_57507,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_114809,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,
562_140714,,,,R,R,,S,S,,,S,S,S,,S,S,,,R,R,,,,,S,,,S,,,,,,,,S,R,,,,S
562_23516,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140866,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_23018,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22697,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141021,,,,,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,,,S,,,
562_23815,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7790,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_7754,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_141370,,,,R,,,,,S,R,S,,R,,,,,R,R,,,S,,,S,S,,S,,R,,,,,R,R,,,,S,
562_7674,S,,,R,,S,,,R,,,,R,,R,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_140870,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
1438681_3,S,,,R,R,,,R,R,,,,R,,R,,,,R,,,,,,R,,,S,,,,,S,,,,,,R,,R
562_23730,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42778,S,,,R,,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,R,,,,,R
562_22876,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141473,,,,R,,,,,,R,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,S,,,,,
562_58757,,,,R,,,,,,S,,,S,,,,,,S,,,,,,S,,,,,,,,,,,R,,,,,R
562_23192,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23203,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22988,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23868,,S,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141201,,,,R,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,S,,,,,
562_140889,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_22479,S,,R,R,,,R,,R,R,S,,R,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,R,R,
562_42664,R,,R,R,,,,R,R,,S,,R,,R,,,,R,,,S,,,S,,R,S,,,,,R,,,R,,,R,,R
562_23577,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_19221,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
562_23661,,S,S,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23163,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22527,S,,R,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_58729,,,,R,,,,,,S,,,S,,,,,S,R,R,,,,,R,,,S,,R,,,,,R,R,,S,,R,
562_140745,,,,R,R,,S,R,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,R,,,S,R,,,,S
1400158_3,,,,S,S,,,S,S,,,,S,,S,,,,S,,,,,,S,,,S,,,,,S,,,,,,S,,S
562_23507,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22510,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_140989,,,,,,,,,,R,,,,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_22572,S,,R,R,,,S,,S,S,S,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_140895,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,S
562_23308,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45587,S,,,R,S,,S,S,S,,,,S,S,S,,,S,R,,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,R
562_23584,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45590,S,,,,S,,S,S,S,,,,S,S,S,,,R,,,S,,,S,S,S,S,S,S,,S,,S,R,,,,,,,S
562_23208,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23409,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22754,S,,R,R,,,R,,R,R,S,,R,,,R,R,,R,,,S,,,R,,,S,,,,,S,,,,,S,R,R,
562_42694,S,,R,R,,,,R,S,,R,,R,,R,,,,R,,,S,,,S,,R,S,,,,,S,,,R,,,S,,R
562_23797,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22546,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22443,S,,R,R,,,S,,S,S,S,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22803,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
